-0.640514458320572	2.76200306187659	3.11101097744211	-1.38562284843822	0.140468881935011	0	-9.81
-0.64190008116901	2.76213862575852	3.11657131916564	-1.38562284843822	0.130658881935011	0	-9.81
-0.643285704017448	2.76226437964046	3.12213166088918	-1.38562284843822	0.120848881935011	0	-9.81
-0.644671326865886	2.76238032352239	3.12769200261271	-1.38562284843822	0.111038881935011	0	-9.81
-0.646056949714324	2.76248645740433	3.13325234433625	-1.38562284843822	0.101228881935011	0	-9.81
-0.647442572562763	2.76258278128626	3.13881268605978	-1.38562284843822	0.0914188819350108	0	-9.81
-0.648828195411201	2.7626692951682	3.14437302778332	-1.38562284843822	0.0816088819350109	-0	-9.81
-0.650213818259639	2.76274599905013	3.14993336950685	-1.38562284843822	0.071798881935011	-0	-9.81
-0.651599441108077	2.76281289293207	3.15549371123038	-1.38562284843822	0.0619888819350107	-0	-9.81
-0.652985063956516	2.762869976814	3.16105405295392	-1.38562284843822	0.0521788819350109	-0	-9.81
-0.654370686804954	2.76291725069594	3.16661439467745	-1.38562284843822	0.042368881935011	-0	-9.81
-0.655756309653392	2.76295471457787	3.17217473640099	-1.38562284843822	0.0325588819350107	-0	-9.81
-0.65714193250183	2.76298236845981	3.17773507812452	-1.38562284843822	0.0227488819350108	-0	-9.81
-0.658527555350269	2.76300021234174	3.18329541984806	-1.38562284843822	0.0129388819350109	-0	-9.81
-0.659913178198707	2.76300824622368	3.18885576157159	-1.38562284843822	0.00312888193501104	-0	-9.81
-0.661298801047145	2.76300647010561	3.19441610329513	-1.38562284843822	-0.00668111806498928	-0	-9.81
-0.662684423895583	2.76299488398755	3.19997644501866	-1.38562284843822	-0.0164911180649892	-0	-9.81
-0.664070046744022	2.76297348786948	3.20553678674219	-1.38562284843822	-0.026301118064989	-0	-9.81
-0.66545566959246	2.76294228175142	3.21109712846573	-1.38562284843822	-0.0361111180649893	-0	-9.81
-0.666841292440898	2.76290126563335	3.21665747018926	-1.38562284843822	-0.0459211180649892	-0	-9.81
-0.668226915289336	2.76285043951529	3.2222178119128	-1.38562284843822	-0.0557311180649891	-0	-9.81
-0.669612538137775	2.76278980339722	3.22777815363633	-1.38562284843822	-0.0655411180649894	-0	-9.81
-0.670998160986213	2.76271935727916	3.23333849535987	-1.38562284843822	-0.0753511180649893	-0	-9.81
-0.672383783834651	2.76263910116109	3.2388988370834	-1.38562284843822	-0.0851611180649892	-0	-9.81
-0.673769406683089	2.76254903504303	3.24445917880694	-1.38562284843822	-0.094971118064989	-0	-9.81
-0.675155029531528	2.76244915892496	3.25001952053047	-1.38562284843822	-0.104781118064989	-0	-9.81
-0.676540652379966	2.7623394728069	3.255579862254	-1.38562284843822	-0.114591118064989	-0	-9.81
-0.677926275228404	2.76221997668883	3.26114020397754	-1.38562284843822	-0.124401118064989	-0	-9.81
-0.679311898076842	2.76209067057077	3.26670054570107	-1.38562284843822	-0.134211118064989	-0	-9.81
-0.68069752092528	2.7619515544527	3.27226088742461	-1.38562284843822	-0.144021118064989	-0	-9.81
-0.682083143773719	2.76180262833464	3.27782122914814	-1.38562284843822	-0.153831118064989	-0	-9.81
-0.683468766622157	2.76164389221657	3.28338157087168	-1.38562284843822	-0.163641118064989	-0	-9.81
-0.684854389470595	2.76147534609851	3.28894191259521	-1.38562284843822	-0.173451118064989	-0	-9.81
-0.686240012319033	2.76129698998044	3.29450225431875	-1.38562284843822	-0.183261118064989	-0	-9.81
-0.687625635167472	2.76110882386238	3.30006259604228	-1.38562284843822	-0.19307111806499	-0	-9.81
-0.68901125801591	2.76091084774431	3.30562293776581	-1.38562284843822	-0.202881118064989	-0	-9.81
-0.690396880864348	2.76070306162625	3.31118327948935	-1.38562284843822	-0.212691118064989	-0	-9.81
-0.691782503712786	2.76048546550818	3.31674362121288	-1.38562284843822	-0.222501118064989	-0	-9.81
-0.693168126561225	2.76025805939012	3.32230396293642	-1.38562284843822	-0.232311118064989	-0	-9.81
-0.694553749409663	2.76002084327205	3.32786430465995	-1.38562284843822	-0.242121118064989	-0	-9.81
-0.695939372258101	2.75977381715399	3.33342464638349	-1.38562284843822	-0.251931118064989	-0	-9.81
-0.697324995106539	2.75951698103592	3.33898498810702	-1.38562284843822	-0.26174111806499	-0	-9.81
-0.698710617954978	2.75925033491786	3.34454532983056	-1.38562284843822	-0.271551118064989	-0	-9.81
-0.700096240803416	2.75897387879979	3.35010567155409	-1.38562284843822	-0.281361118064989	-0	-9.81
-0.701481863651854	2.75868761268173	3.35566601327762	-1.38562284843822	-0.29117111806499	-0	-9.81
-0.702867486500292	2.75839153656366	3.36122635500116	-1.38562284843822	-0.30098111806499	-0	-9.81
-0.704253109348731	2.7580856504456	3.36678669672469	-1.38562284843822	-0.310791118064989	-0	-9.81
-0.705638732197169	2.75776995432753	3.37234703844823	-1.38562284843822	-0.320601118064989	-0	-9.81
-0.707024355045607	2.75744444820947	3.37790738017176	-1.38562284843822	-0.33041111806499	-0	-9.81
-0.708409977894045	2.7571091320914	3.3834677218953	-1.38562284843822	-0.340221118064989	-0	-9.81
-0.709795600742483	2.75676400597334	3.38902806361883	-1.38562284843822	-0.350031118064989	-0	-9.81
-0.711181223590922	2.75640906985527	3.39458840534237	-1.38562284843822	-0.35984111806499	-0	-9.81
-0.71256684643936	2.75604432373721	3.4001487470659	-1.38562284843822	-0.36965111806499	-0	-9.81
-0.713952469287798	2.75566976761914	3.40570908878943	-1.38562284843822	-0.379461118064989	-0	-9.81
-0.715338092136236	2.75528540150108	3.41126943051297	-1.38562284843822	-0.38927111806499	-0	-9.81
-0.716723714984675	2.75489122538301	3.4168297722365	-1.38562284843822	-0.39908111806499	-0	-9.81
-0.718109337833113	2.75448723926495	3.42239011396004	-1.38562284843822	-0.408891118064989	-0	-9.81
-0.719494960681551	2.75407344314688	3.42795045568357	-1.38562284843822	-0.41870111806499	-0	-9.81
-0.720880583529989	2.75364983702882	3.43351079740711	-1.38562284843822	-0.42851111806499	-0	-9.81
-0.722266206378428	2.75321642091075	3.43907113913064	-1.38562284843822	-0.43832111806499	-0	-9.81
-0.723651829226866	2.75277319479269	3.44463148085418	-1.38562284843822	-0.448131118064989	-0	-9.81
-0.725037452075304	2.75232015867462	3.45019182257771	-1.38562284843822	-0.45794111806499	-0	-9.81
-0.726423074923742	2.75185731255656	3.45575216430124	-1.38562284843822	-0.46775111806499	-0	-9.81
-0.727808697772181	2.75138465643849	3.46131250602478	-1.38562284843822	-0.477561118064989	-0	-9.81
-0.729194320620619	2.75090219032043	3.46687284774831	-1.38562284843822	-0.48737111806499	-0	-9.81
-0.730579943469057	2.75040991420236	3.47243318947185	-1.38562284843822	-0.49718111806499	-0	-9.81
-0.731965566317495	2.7499078280843	3.47799353119538	-1.38562284843822	-0.50699111806499	-0	-9.81
-0.733351189165934	2.74939593196623	3.48355387291892	-1.38562284843822	-0.51680111806499	-0	-9.81
-0.734736812014372	2.74887422584817	3.48911421464245	-1.38562284843822	-0.52661111806499	-0	-9.81
-0.73612243486281	2.7483427097301	3.49467455636599	-1.38562284843822	-0.53642111806499	-0	-9.81
-0.737508057711248	2.74780138361204	3.50023489808952	-1.38562284843822	-0.546231118064989	-0	-9.81
-0.738893680559687	2.74725024749397	3.50579523981305	-1.38562284843822	-0.55604111806499	-0	-9.81
-0.740279303408125	2.74668930137591	3.51135558153659	-1.38562284843822	-0.56585111806499	-0	-9.81
-0.741664926256563	2.74611854525784	3.51691592326012	-1.38562284843822	-0.57566111806499	-0	-9.81
-0.743050549105001	2.74553797913978	3.52247626498366	-1.38562284843822	-0.58547111806499	-0	-9.81
-0.744436171953439	2.74494760302171	3.52803660670719	-1.38562284843822	-0.59528111806499	-0	-9.81
-0.745821794801878	2.74434741690365	3.53359694843073	-1.38562284843822	-0.60509111806499	-0	-9.81
-0.747207417650316	2.74373742078558	3.53915729015426	-1.38562284843822	-0.61490111806499	-0	-9.81
-0.748593040498754	2.74311761466752	3.5447176318778	-1.38562284843822	-0.62471111806499	-0	-9.81
-0.749978663347192	2.74248799854945	3.55027797360133	-1.38562284843822	-0.63452111806499	-0	-9.81
-0.751364286195631	2.74184857243139	3.55583831532486	-1.38562284843822	-0.644331118064989	-0	-9.81
-0.752749909044069	2.74119933631332	3.5613986570484	-1.38562284843822	-0.654141118064989	-0	-9.81
-0.754135531892507	2.74054029019526	3.56695899877193	-1.38562284843822	-0.663951118064989	-0	-9.81
-0.755521154740945	2.7398714340772	3.57251934049547	-1.38562284843822	-0.673761118064989	-0	-9.81
-0.756906777589384	2.73919276795913	3.578079682219	-1.38562284843822	-0.683571118064989	-0	-9.81
-0.758292400437822	2.73850429184106	3.58364002394254	-1.38562284843822	-0.693381118064989	-0	-9.81
-0.75967802328626	2.737806005723	3.58920036566607	-1.38562284843822	-0.703191118064989	-0	-9.81
-0.761063646134698	2.73709790960493	3.59476070738961	-1.38562284843822	-0.713001118064989	-0	-9.81
-0.762449268983137	2.73638000348687	3.60032104911314	-1.38562284843822	-0.722811118064989	-0	-9.81
-0.763834891831575	2.73565228736881	3.60588139083668	-1.38562284843822	-0.732621118064989	-0	-9.81
-0.765220514680013	2.73491476125074	3.61144173256021	-1.38562284843822	-0.742431118064989	-0	-9.81
-0.766606137528451	2.73416742513268	3.61700207428374	-1.38562284843822	-0.75224111806499	-0	-9.81
-0.76799176037689	2.73341027901461	3.62256241600728	-1.38562284843822	-0.762051118064989	-0	-9.81
-0.769377383225328	2.73264332289654	3.62812275773081	-1.38562284843822	-0.771861118064989	-0	-9.81
-0.770763006073766	2.73186655677848	3.63368309945435	-1.38562284843822	-0.78167111806499	-0	-9.81
-0.772148628922204	2.73107998066041	3.63924344117788	-1.38562284843822	-0.791481118064989	-0	-9.81
-0.773534251770643	2.73028359454235	3.64480378290142	-1.38562284843822	-0.801291118064989	-0	-9.81
-0.774919874619081	2.72947739842428	3.65036412462495	-1.38562284843822	-0.811101118064989	-0	-9.81
-0.776305497467519	2.72866139230622	3.65592446634848	-1.38562284843822	-0.82091111806499	-0	-9.81
-0.777691120315957	2.72783557618816	3.66148480807202	-1.38562284843822	-0.830721118064989	-0	-9.81
-0.779076743164395	2.72699995007009	3.66704514979555	-1.38562284843822	-0.840531118064989	-0	-9.81
-0.780462366012834	2.72615451395203	3.67260549151909	-1.38562284843822	-0.85034111806499	-0	-9.81
-0.781847988861272	2.72529926783396	3.67816583324262	-1.38562284843822	-0.860151118064989	-0	-9.81
-0.78323361170971	2.7244342117159	3.68372617496616	-1.38562284843822	-0.869961118064989	-0	-9.81
-0.784619234558148	2.72355934559783	3.68928651668969	-1.38562284843822	-0.87977111806499	-0	-9.81
-0.786004857406587	2.72267466947976	3.69484685841323	-1.38562284843822	-0.88958111806499	-0	-9.81
-0.787390480255025	2.7217801833617	3.70040720013676	-1.38562284843822	-0.899391118064989	-0	-9.81
-0.788776103103463	2.72087588724364	3.7059675418603	-1.38562284843822	-0.909201118064989	-0	-9.81
-0.790161725951901	2.71996178112557	3.71152788358383	-1.38562284843822	-0.91901111806499	-0	-9.81
-0.79154734880034	2.71903786500751	3.71708822530736	-1.38562284843822	-0.928821118064989	-0	-9.81
-0.792932971648778	2.71810413888944	3.7226485670309	-1.38562284843822	-0.938631118064989	-0	-9.81
-0.794318594497216	2.71716060277138	3.72820890875443	-1.38562284843822	-0.94844111806499	-0	-9.81
-0.795704217345654	2.71620725665331	3.73376925047797	-1.38562284843822	-0.95825111806499	-0	-9.81
-0.797089840194093	2.71524410053525	3.7393295922015	-1.38562284843822	-0.968061118064989	-0	-9.81
-0.798475463042531	2.71427113441718	3.74488993392504	-1.38562284843822	-0.977871118064989	-0	-9.81
-0.799861085890969	2.71328835829912	3.75045027564857	-1.38562284843822	-0.987681118064989	-0	-9.81
-0.801246708739407	2.71229577218105	3.7560106173721	-1.38562284843822	-0.997491118064989	-0	-9.81
-0.802632331587846	2.71129337606299	3.76157095909564	-1.38562284843822	-1.00730111806499	-0	-9.81
-0.804017954436284	2.71028116994492	3.76713130081917	-1.38562284843822	-1.01711111806499	-0	-9.81
-0.805403577284722	2.70925915382686	3.77269164254271	-1.38562284843822	-1.02692111806499	-0	-9.81
-0.80678920013316	2.70822732770879	3.77825198426624	-1.38562284843822	-1.03673111806499	-0	-9.81
-0.808174822981598	2.70718569159073	3.78381232598978	-1.38562284843822	-1.04654111806499	-0	-9.81
-0.809560445830037	2.70613424547266	3.78937266771331	-1.38562284843822	-1.05635111806499	-0	-9.81
-0.810946068678475	2.7050729893546	3.79493300943685	-1.38562284843822	-1.06616111806499	-0	-9.81
-0.812331691526913	2.70400192323653	3.80049335116038	-1.38562284843822	-1.07597111806499	-0	-9.81
-0.813717314375351	2.70292104711847	3.80605369288392	-1.38562284843822	-1.08578111806499	-0	-9.81
-0.81510293722379	2.7018303610004	3.81161403460745	-1.38562284843822	-1.09559111806499	-0	-9.81
-0.816488560072228	2.70072986488234	3.81717437633098	-1.38562284843822	-1.10540111806499	-0	-9.81
-0.817874182920666	2.69961955876427	3.82273471805452	-1.38562284843822	-1.11521111806499	-0	-9.81
-0.819259805769104	2.69849944264621	3.82829505977805	-1.38562284843822	-1.12502111806499	-0	-9.81
-0.820645428617543	2.69736951652814	3.83385540150159	-1.38562284843822	-1.13483111806499	-0	-9.81
-0.822031051465981	2.69622978041008	3.83941574322512	-1.38562284843822	-1.14464111806499	-0	-9.81
-0.823416674314419	2.69508023429201	3.84497608494866	-1.38562284843822	-1.15445111806499	-0	-9.81
-0.824802297162857	2.69392087817395	3.85053642667219	-1.38562284843822	-1.16426111806499	-0	-9.81
-0.826187920011296	2.69275171205588	3.85609676839573	-1.38562284843822	-1.17407111806499	-0	-9.81
-0.827573542859734	2.69157273593782	3.86165711011926	-1.38562284843822	-1.18388111806499	-0	-9.81
-0.828959165708172	2.69038394981975	3.86721745184279	-1.38562284843822	-1.19369111806499	-0	-9.81
-0.83034478855661	2.68918535370169	3.87277779356633	-1.38562284843822	-1.20350111806499	-0	-9.81
-0.831730411405049	2.68797694758362	3.87833813528986	-1.38562284843822	-1.21331111806499	-0	-9.81
-0.833116034253487	2.68675873146556	3.8838984770134	-1.38562284843822	-1.22312111806499	-0	-9.81
-0.834501657101925	2.68553070534749	3.88945881873693	-1.38562284843822	-1.23293111806499	-0	-9.81
-0.835887279950363	2.68429286922943	3.89501916046047	-1.38562284843822	-1.24274111806499	-0	-9.81
-0.837272902798802	2.68304522311136	3.900579502184	-1.38562284843822	-1.25255111806499	-0	-9.81
-0.83865852564724	2.6817877669933	3.90613984390754	-1.38562284843822	-1.26236111806499	-0	-9.81
-0.840044148495678	2.68052050087523	3.91170018563107	-1.38562284843822	-1.27217111806499	-0	-9.81
-0.841429771344116	2.67924342475717	3.9172605273546	-1.38562284843822	-1.28198111806499	-0	-9.81
-0.842815394192554	2.6779565386391	3.92282086907814	-1.38562284843822	-1.29179111806499	-0	-9.81
-0.844201017040993	2.67665984252104	3.92838121080167	-1.38562284843822	-1.30160111806499	-0	-9.81
-0.845586639889431	2.67535333640297	3.93394155252521	-1.38562284843822	-1.31141111806499	-0	-9.81
-0.846972262737869	2.67403702028491	3.93950189424874	-1.38562284843822	-1.32122111806499	-0	-9.81
-0.848357885586307	2.67271089416684	3.94506223597228	-1.38562284843822	-1.33103111806499	-0	-9.81
-0.849743508434746	2.67137495804878	3.95062257769581	-1.38562284843822	-1.34084111806499	-0	-9.81
-0.851129131283184	2.67002921193071	3.95618291941935	-1.38562284843822	-1.35065111806499	-0	-9.81
-0.852514754131622	2.66867365581265	3.96174326114288	-1.38562284843822	-1.36046111806499	-0	-9.81
-0.85390037698006	2.66730828969458	3.96730360286641	-1.38562284843822	-1.37027111806499	-0	-9.81
-0.855285999828499	2.66593311357652	3.97286394458995	-1.38562284843822	-1.38008111806499	-0	-9.81
-0.856671622676937	2.66454812745845	3.97842428631348	-1.38562284843822	-1.38989111806499	-0	-9.81
-0.858057245525375	2.66315333134039	3.98398462803702	-1.38562284843822	-1.39970111806499	-0	-9.81
-0.859442868373813	2.66174872522232	3.98954496976055	-1.38562284843822	-1.40951111806499	-0	-9.81
-0.860828491222252	2.66033430910426	3.99510531148409	-1.38562284843822	-1.41932111806499	-0	-9.81
-0.86221411407069	2.65891008298619	4.00066565320762	-1.38562284843822	-1.42913111806499	-0	-9.81
-0.863599736919128	2.65747604686813	4.00622599493116	-1.38562284843822	-1.43894111806499	-0	-9.81
-0.864985359767566	2.65603220075006	4.01178633665469	-1.38562284843822	-1.44875111806499	-0	-9.81
-0.866370982616005	2.654578544632	4.01734667837822	-1.38562284843822	-1.45856111806499	-0	-9.81
-0.867756605464443	2.65311507851393	4.02290702010176	-1.38562284843822	-1.46837111806499	-0	-9.81
-0.869142228312881	2.65164180239587	4.02846736182529	-1.38562284843822	-1.47818111806499	-0	-9.81
-0.870527851161319	2.6501587162778	4.03402770354883	-1.38562284843822	-1.48799111806499	-0	-9.81
-0.871913474009757	2.64866582015974	4.03958804527236	-1.38562284843822	-1.49780111806499	-0	-9.81
-0.873299096858196	2.64716311404167	4.0451483869959	-1.38562284843822	-1.50761111806499	-0	-9.81
-0.874684719706634	2.64565059792361	4.05070872871943	-1.38562284843822	-1.51742111806499	-0	-9.81
-0.876070342555072	2.64412827180554	4.05626907044297	-1.38562284843822	-1.52723111806499	-0	-9.81
-0.87745596540351	2.64259613568748	4.0618294121665	-1.38562284843822	-1.53704111806499	-0	-9.81
-0.878841588251949	2.64105418956941	4.06738975389004	-1.38562284843822	-1.54685111806499	-0	-9.81
-0.880227211100387	2.63950243345135	4.07295009561357	-1.38562284843822	-1.55666111806499	-0	-9.81
-0.881612833948825	2.63794086733328	4.0785104373371	-1.38562284843822	-1.56647111806499	-0	-9.81
-0.882998456797263	2.63636949121522	4.08407077906064	-1.38562284843822	-1.57628111806499	-0	-9.81
-0.884384079645702	2.63478830509715	4.08963112078417	-1.38562284843822	-1.58609111806499	-0	-9.81
-0.88576970249414	2.63319730897909	4.09519146250771	-1.38562284843822	-1.59590111806499	-0	-9.81
-0.887155325342578	2.63159650286102	4.10075180423124	-1.38562284843822	-1.60571111806499	-0	-9.81
-0.888540948191016	2.62998588674296	4.10631214595478	-1.38562284843822	-1.61552111806499	-0	-9.81
-0.889926571039455	2.62836546062489	4.11187248767831	-1.38562284843822	-1.62533111806499	-0	-9.81
-0.891312193887893	2.62673522450683	4.11743282940184	-1.38562284843822	-1.63514111806499	-0	-9.81
-0.892697816736331	2.62509517838876	4.12299317112538	-1.38562284843822	-1.64495111806499	-0	-9.81
-0.894083439584769	2.6234453222707	4.12855351284891	-1.38562284843822	-1.65476111806499	-0	-9.81
-0.895469062433208	2.62178565615263	4.13411385457245	-1.38562284843822	-1.66457111806499	-0	-9.81
-0.896854685281646	2.62011618003457	4.13967419629598	-1.38562284843822	-1.67438111806499	-0	-9.81
-0.898240308130084	2.6184368939165	4.14523453801952	-1.38562284843822	-1.68419111806499	-0	-9.81
-0.899625930978522	2.61674779779844	4.15079487974305	-1.38562284843822	-1.69400111806499	-0	-9.81
-0.901011553826961	2.61504889168037	4.15635522146659	-1.38562284843822	-1.70381111806499	-0	-9.81
-0.902397176675399	2.61334017556231	4.16191556319012	-1.38562284843822	-1.71362111806499	-0	-9.81
-0.903782799523837	2.61162164944424	4.16747590491365	-1.38562284843822	-1.72343111806499	-0	-9.81
-0.905168422372275	2.60989331332618	4.17303624663719	-1.38562284843822	-1.73324111806499	-0	-9.81
-0.906554045220713	2.60815516720811	4.17859658836072	-1.38562284843822	-1.74305111806499	-0	-9.81
-0.907939668069152	2.60640721109005	4.18415693008426	-1.38562284843822	-1.75286111806499	-0	-9.81
-0.90932529091759	2.60464944497198	4.18971727180779	-1.38562284843822	-1.76267111806499	-0	-9.81
-0.910710913766028	2.60288186885392	4.19527761353133	-1.38562284843822	-1.77248111806499	-0	-9.81
-0.912096536614466	2.60110448273585	4.20083795525486	-1.38562284843822	-1.78229111806499	-0	-9.81
-0.913482159462905	2.59931728661779	4.2063982969784	-1.38562284843822	-1.79210111806499	-0	-9.81
-0.914867782311343	2.59752028049972	4.21195863870193	-1.38562284843822	-1.80191111806499	-0	-9.81
-0.916253405159781	2.59571346438166	4.21751898042547	-1.38562284843822	-1.81172111806499	-0	-9.81
-0.917639028008219	2.59389683826359	4.223079322149	-1.38562284843822	-1.82153111806499	-0	-9.81
-0.919024650856658	2.59207040214553	4.22863966387253	-1.38562284843822	-1.83134111806499	-0	-9.81
-0.920410273705096	2.59023415602746	4.23420000559607	-1.38562284843822	-1.84115111806499	-0	-9.81
-0.921795896553534	2.5883880999094	4.2397603473196	-1.38562284843822	-1.85096111806499	-0	-9.81
-0.923181519401972	2.58653223379133	4.24532068904314	-1.38562284843822	-1.86077111806499	-0	-9.81
-0.924567142250411	2.58466655767327	4.25088103076667	-1.38562284843822	-1.87058111806499	-0	-9.81
-0.925952765098849	2.5827910715552	4.25644137249021	-1.38562284843822	-1.88039111806499	-0	-9.81
-0.927338387947287	2.58090577543714	4.26200171421374	-1.38562284843822	-1.89020111806499	-0	-9.81
-0.928724010795725	2.57901066931907	4.26756205593728	-1.38562284843822	-1.90001111806499	-0	-9.81
-0.930109633644164	2.57710575320101	4.27312239766081	-1.38562284843822	-1.90982111806499	-0	-9.81
-0.931495256492602	2.57519102708294	4.27868273938434	-1.38562284843822	-1.91963111806499	-0	-9.81
-0.93288087934104	2.57326649096488	4.28424308110788	-1.38562284843822	-1.92944111806499	-0	-9.81
-0.934266502189478	2.57133214484681	4.28980342283141	-1.38562284843822	-1.93925111806499	-0	-9.81
-0.935652125037917	2.56938798872875	4.29536376455495	-1.38562284843822	-1.94906111806499	-0	-9.81
-0.937037747886355	2.56743402261068	4.30092410627848	-1.38562284843822	-1.95887111806499	-0	-9.81
-0.938423370734793	2.56547024649262	4.30648444800202	-1.38562284843822	-1.96868111806499	-0	-9.81
-0.939808993583231	2.56349666037455	4.31204478972555	-1.38562284843822	-1.97849111806499	-0	-9.81
-0.941194616431669	2.56151326425649	4.31760513144908	-1.38562284843822	-1.98830111806499	-0	-9.81
-0.942580239280108	2.55952005813842	4.32316547317262	-1.38562284843822	-1.99811111806499	-0	-9.81
-0.943965862128546	2.55751704202036	4.32872581489615	-1.38562284843822	-2.00792111806499	-0	-9.81
-0.945351484976984	2.55550421590229	4.33428615661969	-1.38562284843822	-2.01773111806499	-0	-9.81
-0.946737107825422	2.55348157978423	4.33984649834322	-1.38562284843822	-2.02754111806499	-0	-9.81
-0.948122730673861	2.55144913366616	4.34540684006676	-1.38562284843822	-2.03735111806499	-0	-9.81
-0.949508353522299	2.5494068775481	4.35096718179029	-1.38562284843822	-2.04716111806499	-0	-9.81
-0.950893976370737	2.54735481143003	4.35652752351383	-1.38562284843822	-2.05697111806499	-0	-9.81
-0.952279599219175	2.54529293531197	4.36208786523736	-1.38562284843822	-2.06678111806499	-0	-9.81
-0.953665222067614	2.5432212491939	4.3676482069609	-1.38562284843822	-2.07659111806499	-0	-9.81
-0.955050844916052	2.54113975307584	4.37320854868443	-1.38562284843822	-2.08640111806499	-0	-9.81
-0.95643646776449	2.53904844695777	4.37876889040796	-1.38562284843822	-2.09621111806499	-0	-9.81
-0.957822090612928	2.53694733083971	4.3843292321315	-1.38562284843822	-2.10602111806499	-0	-9.81
-0.959207713461367	2.53483640472164	4.38988957385503	-1.38562284843822	-2.11583111806499	-0	-9.81
-0.960593336309805	2.53271566860358	4.39544991557857	-1.38562284843822	-2.12564111806499	-0	-9.81
-0.961978959158243	2.53058512248551	4.4010102573021	-1.38562284843822	-2.13545111806499	-0	-9.81
-0.963364582006681	2.52844476636745	4.40657059902564	-1.38562284843822	-2.14526111806499	-0	-9.81
-0.96475020485512	2.52629460024938	4.41213094074917	-1.38562284843822	-2.15507111806499	-0	-9.81
-0.966135827703558	2.52413462413132	4.4176912824727	-1.38562284843822	-2.16488111806499	-0	-9.81
-0.967521450551996	2.52196483801325	4.42325162419624	-1.38562284843822	-2.17469111806499	-0	-9.81
-0.968907073400434	2.51978524189519	4.42881196591977	-1.38562284843822	-2.18450111806499	-0	-9.81
-0.970292696248872	2.51759583577712	4.43437230764331	-1.38562284843822	-2.19431111806499	-0	-9.81
-0.971678319097311	2.51539661965906	4.43993264936684	-1.38562284843822	-2.20412111806499	-0	-9.81
-0.973063941945749	2.51318759354099	4.44549299109038	-1.38562284843822	-2.21393111806499	-0	-9.81
-0.974449564794187	2.51096875742293	4.45105333281391	-1.38562284843822	-2.22374111806499	-0	-9.81
-0.975835187642625	2.50874011130486	4.45661367453745	-1.38562284843822	-2.23355111806499	-0	-9.81
-0.977220810491064	2.5065016551868	4.46217401626098	-1.38562284843822	-2.24336111806499	-0	-9.81
-0.978606433339502	2.50425338906873	4.46773435798452	-1.38562284843822	-2.25317111806499	-0	-9.81
-0.97999205618794	2.50199531295067	4.47329469970805	-1.38562284843822	-2.26298111806499	-0	-9.81
-0.981377679036378	2.4997274268326	4.47885504143158	-1.38562284843822	-2.27279111806499	-0	-9.81
-0.982763301884817	2.49744973071454	4.48441538315512	-1.38562284843822	-2.28260111806499	-0	-9.81
-0.984148924733255	2.49516222459647	4.48997572487865	-1.38562284843822	-2.29241111806499	-0	-9.81
-0.985534547581693	2.49286490847841	4.49553606660219	-1.38562284843822	-2.30222111806499	-0	-9.81
-0.986920170430131	2.49055778236034	4.50109640832572	-1.38562284843822	-2.31203111806499	-0	-9.81
-0.98830579327857	2.48824084624228	4.50665675004926	-1.38562284843822	-2.32184111806499	-0	-9.81
-0.989691416127008	2.48591410012421	4.51221709177279	-1.38562284843822	-2.33165111806499	-0	-9.81
-0.991077038975446	2.48357754400615	4.51777743349633	-1.38562284843822	-2.34146111806499	-0	-9.81
-0.992462661823884	2.48123117788808	4.52333777521986	-1.38562284843822	-2.35127111806499	-0	-9.81
-0.993848284672323	2.47887500177002	4.52889811694339	-1.38562284843822	-2.36108111806499	-0	-9.81
-0.995233907520761	2.47650901565195	4.53445845866693	-1.38562284843822	-2.37089111806499	-0	-9.81
-0.996619530369199	2.47413321953389	4.54001880039046	-1.38562284843822	-2.38070111806499	-0	-9.81
-0.998005153217637	2.47174761341582	4.545579142114	-1.38562284843822	-2.39051111806499	-0	-9.81
-0.999390776066076	2.46935219729776	4.55113948383753	-1.38562284843822	-2.40032111806499	-0	-9.81
-1.00077639891451	2.46694697117969	4.55669982556107	-1.38562284843822	-2.41013111806499	-0	-9.81
-1.00216202176295	2.46453193506163	4.5622601672846	-1.38562284843822	-2.41994111806499	-0	-9.81
-1.00354764461139	2.46210708894356	4.56782050900814	-1.38562284843822	-2.42975111806499	-0	-9.81
-1.00493326745983	2.4596724328255	4.57338085073167	-1.38562284843822	-2.43956111806499	-0	-9.81
-1.00631889030827	2.45722796670743	4.5789411924552	-1.38562284843822	-2.44937111806499	-0	-9.81
-1.0077045131567	2.45477369058937	4.58450153417874	-1.38562284843822	-2.45918111806499	-0	-9.81
-1.00909013600514	2.4523096044713	4.59006187590227	-1.38562284843822	-2.46899111806499	-0	-9.81
-1.01047575885358	2.44983570835324	4.59562221762581	-1.38562284843822	-2.47880111806499	-0	-9.81
-1.01186138170202	2.44735200223517	4.60118255934934	-1.38562284843822	-2.48861111806499	-0	-9.81
-1.01324700455046	2.44485848611711	4.60674290107288	-1.38562284843822	-2.49842111806499	-0	-9.81
-1.0146326273989	2.44235515999904	4.61230324279641	-1.38562284843822	-2.50823111806499	-0	-9.81
-1.01601825024733	2.43984202388098	4.61786358451995	-1.38562284843822	-2.51804111806499	-0	-9.81
-1.01740387309577	2.43731907776291	4.62342392624348	-1.38562284843822	-2.52785111806499	-0	-9.81
-1.01878949594421	2.43478632164485	4.62898426796701	-1.38562284843822	-2.53766111806499	-0	-9.81
