0.00661742763706664	0.0100532374049589	1	0	0	0	-0.658072144742166	-1.00208311415538	0	-0.0018395412479999	-0.0170192588196997	0	0	0	0
0.00476555299013778	0.00723325297454251	1	0	0	0	-0.658083770978429	-1.00211465710567	0	-0.00642106180313379	-0.00540138229729741	0	0	0	0
0.00291362750448899	0.00441322575995421	1	0	0	0	-0.658108269711799	-1.00211352906056	0	-0.0109880091168331	0.00620032632515143	0	0	0	0
0.00106161501529597	0.00159324763440243	1	0	0	0	-0.658145598240371	-1.00207977685541	0	-0.0155391787839487	0.0177849149583361	0	0	0	0
0.001062	0.001593	1	0	0	0	-0.658146	-1.002081	0	-0.01554	0.01778	0	0	0	0
-0.000790136666499269	-0.00122684076037791	1	0	0	0	-0.658196114632883	-1.00201468697309	0	-0.020074331329878	0.0293465885231484	0	0	0	0
-0.00264243229007854	-0.00404644913739778	1	0	0	0	-0.658258964973865	-1.00191585038475	0	-0.0245914056996549	0.0408949321283379	0	0	0	0
-0.00449492264123873	-0.00686573367992932	1	0	0	0	-0.658334502088656	-1.00178454181106	0	-0.0290909584970289	0.0524248645814756	0	0	0	0
-0.00634764335172666	-0.00968460308264082	1	0	0	0	-0.658422676296373	-1.00162081329764	0	-0.0335727237274522	0.0639362184404232	0	0	0	0
-0.00820062991242867	-0.0125029661873251	1	0	0	0	-0.658523437165713	-1.00142471736292	0	-0.038036434056178	0.0754288250881076	0	0	0	0
-0.0100539176712536	-0.0153207319842346	1	0	0	0	-0.658636733511236	-1.00119630700147	0	-0.0424818208503075	0.0869025147656306	0	0	0	0
-0.0119075418310056	-0.0181378096134261	1	0	0	0	-0.658762513389771	-1.00093563568713	0	-0.0469086142208376	0.0983571166053801	0	0	0	0
-0.0137615374472468	-0.0209541083661133	1	0	0	0	-0.658900724096946	-1.00064275737611	0	-0.0513165430647075	0.109792458664139	0	0	0	0
-0.0156159394261505	-0.0237695376860287	1	0	0	0	-0.659051312163824	-1.00031772650995	0	-0.0557053351068462	0.121208367956199	0	0	0	0
-0.0174707825223452	-0.0265840071707934	1	0	0	0	-0.659214223353669	-0.999960598018385	0	-0.0600747169422197	0.132604670486464	0	0	0	0
-0.0193261013367491	-0.029397426573295	1	0	0	0	-0.659389402658821	-0.999571427322205	0	-0.0644244140778778	0.143981191283568	0	0	0	0
-0.0211819303143971	-0.0322097058030729	1	0	0	0	-0.6595767942977	-0.999150270335895	0	-0.0687541509750017	0.155337754432983	0	0	0	0
-0.0230383037422583	-0.0350207549277118	1	0	0	0	-0.659776341711914	-0.998697183470268	0	-0.0730636510909512	0.166674183110125	0	0	0	0
-0.0248952557470463	-0.0378304841742416	1	0	0	0	-0.659987987563501	-0.998212223634976	0	-0.0773526369213115	0.17799029961347	0	0	0	0
-0.0267528202930216	-0.0406388039305447	1	0	0	0	-0.660211673732274	-0.997695448240931	0	-0.0816208300419406	0.189285925397663	0	0	0	0
-0.0286110311797867	-0.0434456247467698	1	0	0	0	-0.6604473413133	-0.997146915202633	0	-0.0858679511510164	0.200560881106626	0	0	0	0
-0.0304699220400747	-0.0462508573367523	1	0	0	0	-0.660694930614483	-0.996566682940404	0	-0.090093720111084	0.211814986606669	0	0	0	0
-0.0323295263375305	-0.0490544125794409	1	0	0	0	-0.660954381154275	-0.995954810382528	0	-0.0942978559911029	0.223048061019603	0	0	0	0
-0.0341898773644864	-0.0518562015203296	1	0	0	0	-0.661225631659502	-0.995311356967305	0	-0.0984800771084939	0.234259922755848	0	0	0	0
-0.0360510082397315	-0.0546561353728959	1	0	0	0	-0.661508620063304	-0.994636382645002	0	-0.102640101071187	0.245450389547543	0	0	0	0
-0.037912951906275	-0.057454125520044	1	0	0	0	-0.661803283503205	-0.993929947879716	0	-0.106777644819666	0.256619278481657	0	0	0	0
-0.0397757411291056	-0.0602500835155537	1	0	0	0	-0.662109558319287	-0.993192113651141	0	-0.110892424669021	0.2677664060331	0	0	0	0
-0.041639408492944	-0.0630439210855332	1	0	0	0	-0.662427380052492	-0.99242294145625	0	-0.11498415635099	0.278891588097832	0	0	0	0
-0.0435039863999925	-0.065835550129877	1	0	0	0	-0.662756683443042	-0.99162249331087	0	-0.119052555056009	0.289994640025975	0	0	0	0
-0.0453695070676794	-0.0686248827237288	1	0	0	0	-0.663097402428969	-0.990790831751177	0	-0.123097335475257	0.301075376654922	0	0	0	0
-0.0472360025263996	-0.0714118311189467	1	0	0	0	-0.663449470144776	-0.989928019835089	0	-0.127118211842708	0.312133612342446	0	0	0	0
-0.049103504617252	-0.0741963077455744	1	0	0	0	-0.663812818920205	-0.98903412114357	0	-0.131114897977173	0.323169160999814	0	0	0	0
-0.0509720449897727	-0.076978225213314	1	0	0	0	-0.664187380279129	-0.988109199781842	0	-0.135087107324347	0.334181836124894	0	0	0	0
-0.0528416550996662	-0.0797574963130032	1	0	0	0	-0.664573084938561	-0.987153320380498	0	-0.139034552998862	0.345171450835267	0	0	0	0
-0.0547123662065334	-0.0825340340180952	1	0	0	0	-0.664969862807783	-0.986166548096529	0	-0.142956947826329	0.356137817901338	0	0	0	0
-0.0565842093715978	-0.0853077514861413	1	0	0	0	-0.66537764298759	-0.985148948614253	0	-0.146854004385385	0.367080749779443	0	0	0	0
-0.058457215455429	-0.088078562060276	1	0	0	0	-0.665796353769654	-0.98410058814615	0	-0.150725435049744	0.378000058644963	0	0	0	0
-0.0603314151156654	-0.0908463792707046	1	0	0	0	-0.666225922636009	-0.983021533433611	0	-0.15457095203024	0.388895556425433	0	0	0	0
-0.0622068388047349	-0.0936111168361921	1	0	0	0	-0.66666627625865	-0.981911851747583	0	-0.158390267416879	0.39976705483365	0	0	0	0
-0.0640835167675754	-0.0963726886655546	1	0	0	0	-0.66711734049925	-0.980771610889134	0	-0.162183093220879	0.410614365400789	0	0	0	0
-0.0659614790393536	-0.0991310088591514	1	0	0	0	-0.667579040409004	-0.979600879189908	0	-0.165949141416725	0.421437299509506	0	0	0	0
-0.0678407554431849	-0.101885991710379	1	0	0	0	-0.668051300228576	-0.978399725512506	0	-0.169688123984211	0.432235668427055	0	0	0	0
-0.069721375587852	-0.104637551707166	1	0	0	0	-0.668534043388181	-0.977168219250759	0	-0.17339975295049	0.443009283338394	0	0	0	0
-0.0716033688655249	-0.107385603533467	1	0	0	0	-0.669027192507772	-0.97590643032991	0	-0.177083740432118	0.453757955379297	0	0	0	0
-0.0734867644494809	-0.11013006207076	1	0	0	0	-0.669530669397353	-0.974614429206715	0	-0.180739798677106	0.464481495669465	0	0	0	0
-0.0753715912918258	-0.112870842399539	1	0	0	0	-0.670044395057411	-0.973292286869433	0	-0.184367640106962	0.475179715345633	0	0	0	0
-0.0772578781212174	-0.115607859800814	1	0	0	0	-0.670568289679455	-0.971940074837736	0	-0.187966977358741	0.485852425594686	0	0	0	0
-0.0791456534405886	-0.118341029757603	1	0	0	0	-0.671102272646692	-0.970557865162519	0	-0.191537523327092	0.496499437686762	0	0	0	0
-0.0810349455248751	-0.121070267956428	1	0	0	0	-0.671646262534803	-0.96914573042562	0	-0.195078991206305	0.50712056300837	0	0	0	0
-0.0829257824187433	-0.123795490288807	1	0	0	0	-0.67220017711285	-0.967703743739448	0	-0.198591094532358	0.517715613095494	0	0	0	0
-0.0848181919343224	-0.126516612852748	1	0	0	0	-0.672763933344294	-0.966231978746511	0	-0.202073547224963	0.528284399666708	0	0	0	0
-0.0867122016489389	-0.129233551954239	1	0	0	0	-0.673337447388136	-0.964730509618862	0	-0.205526063629617	0.538826734656282	0	0	0	0
-0.0886078389028539	-0.131946224108739	1	0	0	0	-0.673920634600174	-0.963199411057438	0	-0.208948358559645	0.549342430247298	0	0	0	0
-0.0905051307970058	-0.134654546042662	1	0	0	0	-0.674513409534376	-0.96163875829132	0	-0.212340147338247	0.559831298904752	0	0	0	0
-0.0924041041907549	-0.137358434694866	1	0	0	0	-0.67511568594438	-0.96004862707689	0	-0.21570114584055	0.570293153408674	0	0	0	0
-0.0943047856996342	-0.140057807218133	1	0	0	0	-0.675727376785097	-0.958429093696895	0	-0.219031070535651	0.580727806887231	0	0	0	0
-0.096207201693104	-0.142752580980648	1	0	0	0	-0.676348394214453	-0.956780234959428	0	-0.222329638528664	0.59113507284984	0	0	0	0
-0.0981113782923112	-0.145442673567479	1	0	0	0	-0.676978649595228	-0.955102128196802	0	-0.22559656760277	0.601514765220278	0	0	0	0
-0.100017341367855	-0.148128002782049	1	0	0	0	-0.67761805349703	-0.95339485126434	0	-0.228831576261263	0.611866698369794	0	0	0	0
-0.101925116537558	-0.150808486647604	1	0	0	0	-0.678266515698375	-0.95165848253907	0	-0.232034383769594	0.622190687150216	0	0	0	0
-0.103834729164242	-0.153484043408682	1	0	0	0	-0.678923945188898	-0.949893100918323	0	-0.235204710197424	0.632486546927064	0	0	0	0
-0.105746204353513	-0.156154591532574	1	0	0	0	-0.679590250171666	-0.948098785818244	0	-0.238342276460666	0.642754093612659	0	0	0	0
-0.107659566951548	-0.158820049710783	1	0	0	0	-0.680265338065629	-0.946275617172206	0	-0.241446804363537	0.652993143699234	0	0	0	0
-0.109574841542897	-0.161480336860472	1	0	0	0	-0.68094911550817	-0.944423675429131	0	-0.2445180166406	0.663203514292045	0	0	0	0
-0.111492052448282	-0.16413537212592	1	0	0	0	-0.681641488357788	-0.942543041551716	0	-0.247555636998814	0.673385023142478	0	0	0	0
-0.113411223722412	-0.166785074879961	1	0	0	0	-0.68234236169689	-0.940633797014573	0	-0.250559390159581	0.683537488681163	0	0	0	0
-0.115332379151805	-0.16942936472542	1	0	0	0	-0.683051639834707	-0.938696023802268	0	-0.253529001900795	0.693660730051085	0	0	0	0
-0.11725554225261	-0.17206816149655	1	0	0	0	-0.683769226310326	-0.93672980440727	0	-0.256464199098884	0.703754567140688	0	0	0	0
-0.119180736268452	-0.174701385260455	1	0	0	0	-0.684495023895839	-0.934735221827805	0	-0.259364709770863	0.713818820616994	0	0	0	0
-0.121107984168273	-0.177328956318509	1	0	0	0	-0.685228934599613	-0.932712359565625	0	-0.262230263116376	0.723853311958705	0	0	0	0
-0.123037308644188	-0.179950795207775	1	0	0	0	-0.685970859669678	-0.930661301623667	0	-0.265060589559749	0.733857863489321	0	0	0	0
-0.124968732109352	-0.182566822702406	1	0	0	0	-0.686720699597231	-0.928582132503639	0	-0.26785542079203	0.743832298410244	0	0	0	0
-0.126902276695836	-0.185176959815049	1	0	0	0	-0.687478354120261	-0.926474937203496	0	-0.270614489813044	0.753776440833892	0	0	0	0
-0.12883796425251	-0.187781127798234	1	0	0	0	-0.688243722227288	-0.924339801214833	0	-0.273337530973434	0.763690115816808	0	0	0	0
-0.130775816342939	-0.190379248145765	1	0	0	0	-0.689016702161229	-0.922176810520183	0	-0.27602428001671	0.77357314939277	0	0	0	0
-0.132715854243296	-0.192971242594091	1	0	0	0	-0.689797191423373	-0.919986051590215	0	-0.278674474121297	0.783425368605903	0	0	0	0
-0.134658098940272	-0.195557033123684	1	0	0	0	-0.690585086777478	-0.91776761138085	0	-0.281287851942584	0.793246601543787	0	0	0	0
-0.136602571129015	-0.198136541960389	1	0	0	0	-0.691380284253988	-0.915521577330275	0	-0.283864153654966	0.803036677370568	0	0	0	0
-0.138549291211066	-0.200709691576788	1	0	0	0	-0.692182679154365	-0.913248037355867	0	-0.286403120993896	0.812795426360072	0	0	0	0
-0.140498279292319	-0.203276404693538	1	0	0	0	-0.692992166055544	-0.910947079851025	0	-0.288904497297929	0.822522679928908	0	0	0	0
-0.142449555180983	-0.205836604280706	1	0	0	0	-0.693808638814501	-0.908618793681906	0	-0.29136802755077	0.832218270669585	0	0	0	0
-0.144403138385568	-0.208390213559096	1	0	0	0	-0.69463199057294	-0.906263268184071	0	-0.293793458423325	0.841882032383619	0	0	0	0
-0.146359048112875	-0.210937156001568	1	0	0	0	-0.695462113762106	-0.903880593159034	0	-0.29618053831574	0.851513800114644	0	0	0	0
-0.148317303266006	-0.213477355334336	1	0	0	0	-0.696298900107704	-0.901470858870722	0	-0.298529017399458	0.861113410181522	0	0	0	0
-0.150277922442384	-0.216010735538275	1	0	0	0	-0.697142240634947	-0.899034156041841	0	-0.300838647659257	0.870680700211455	0	0	0	0
-0.152240923931789	-0.218537220850197	1	0	0	0	-0.697992025673716	-0.896570575850142	0	-0.303109182935304	0.880215509173093	0	0	0	0
-0.154206325714413	-0.221056735764133	1	0	0	0	-0.69884814486384	-0.894080209924606	0	-0.305340378965198	0.889717677409645	0	0	0	0
-0.156174145458917	-0.223569205032593	1	0	0	0	-0.699710487160495	-0.891563150341526	0	-0.307531993426019	0.899187046671991	0	0	0	0
-0.15814440052052	-0.226074553667822	1	0	0	0	-0.700578940839725	-0.889019489620498	0	-0.309683785976376	0.90862346015179	0	0	0	0
-0.160117107939093	-0.228572706943039	1	0	0	0	-0.70145339350407	-0.886449320720326	0	-0.311795518298452	0.91802676251459	0	0	0	0
-0.162092284437272	-0.231063590393672	1	0	0	0	-0.702333732088326	-0.883852737034818	0	-0.313866954140053	0.927396799932942	0	0	0	0
-0.164069946418586	-0.233547129818569	1	0	0	0	-0.703219842865411	-0.881229832388507	0	-0.315897859356652	0.936733420119507	0	0	0	0
-0.166050109965603	-0.236023251281209	1	0	0	0	-0.704111611452363	-0.878580701032268	0	-0.317888001953442	0.946036472360166	0	0	0	0
-0.168032790838095	-0.238491881110897	1	0	0	0	-0.705008922816441	-0.875905437638843	0	-0.319837152127378	0.955305807547134	0	0	0	0
-0.170018004471217	-0.240952945903937	1	0	0	0	-0.705911661281358	-0.873204137298274	0	-0.321745082309226	0.964541278212066	0	0	0	0
-0.172005765973703	-0.243406372524809	1	0	0	0	-0.70681971053362	-0.870476895513244	0	-0.323611567205611	0.97374273855917	0	0	0	0
-0.173996090126086	-0.245852088107317	1	0	0	0	-0.707732953628997	-0.867723808194324	0	-0.32543638384106	0.982910044498316	0	0	0	0
-0.175988991378928	-0.248290020055734	1	0	0	0	-0.708651272999098	-0.864944971655127	0	-0.327219311600058	0.992043053678146	0	0	0	0
-0.177984483851075	-0.250720096045925	1	0	0	0	-0.709574550458076	-0.862140482607364	0	-0.328960132269085	1.00114162551919	0	0	0	0
-0.179982581327929	-0.253142244026467	1	0	0	0	-0.710502667209444	-0.859310438155819	0	-0.330658630078671	1.01020562124696	0	0	0	0
-0.181983297259742	-0.255556392219738	1	0	0	0	-0.711435503853013	-0.856454935793215	0	-0.332314591745436	1.01923490392508	0	0	0	0
-0.18398664475992	-0.257962469123013	1	0	0	0	-0.712372940391946	-0.853574073395001	0	-0.333927806514145	1.0282293384884	0	0	0	0
-0.185992636603362	-0.260360403509524	1	0	0	0	-0.713314856239935	-0.850667949214035	0	-0.33549806619975	1.03718879177607	0	0	0	0
-0.188001285224804	-0.262750124429519	1	0	0	0	-0.714261130228486	-0.847736661875183	0	-0.337025165229438	1.04611313256468	0	0	0	0
-0.190012602717199	-0.2651315612113	1	0	0	0	-0.715211640614338	-0.844780310369816	0	-0.338508900684679	1.05500223160139	0	0	0	0
-0.192026600830103	-0.267504643462249	1	0	0	0	-0.716166265086984	-0.841798994050221	0	-0.339949072343274	1.06385596163699	0	0	0	0
-0.194043290968093	-0.26986930106983	1	0	0	0	-0.717124880776322	-0.838792812623916	0	-0.341345482721399	1.07267419745903	0	0	0	0
-0.196062684189204	-0.272225464202587	1	0	0	0	-0.718087364260418	-0.83576186614787	0	-0.342697937115655	1.08145681592496	0	0	0	0
-0.198084791203385	-0.274573063311115	1	0	0	0	-0.719053591573392	-0.832706255022633	0	-0.344006243645116	1.09020369599521	0	0	0	0
-0.200109622370979	-0.276912029129019	1	0	0	0	-0.720023438213417	-0.829626079986369	0	-0.345270213293372	1.09891471876629	0	0	0	0
-0.20213718770123	-0.279242292673857	1	0	0	0	-0.720996779150839	-0.826521442108805	0	-0.346489659950581	1.10758976750393	0	0	0	0
-0.204167496850804	-0.281563785248064	1	0	0	0	-0.72197348883642	-0.823392442785072	0	-0.347664400455511	1.11622872767618	0	0	0	0
-0.206200559122343	-0.283876438439857	1	0	0	0	-0.722953441209688	-0.820239183729464	0	-0.348794254637593	1.12483148698651	0	0	0	0
-0.208236383463037	-0.286180184124128	1	0	0	0	-0.72393650970742	-0.817061766969103	0	-0.349879045358965	1.13339793540693	0	0	0	0
-0.21027497846322	-0.288474954463312	1	0	0	0	-0.724922567272225	-0.813860294837506	0	-0.350918598556517	1.1419279652111	0	0	0	0
-0.212316352354992	-0.290760681908241	1	0	0	0	-0.725911486361268	-0.810634869968063	0	-0.351912743283944	1.15042147100744	0	0	0	0
-0.214360513010867	-0.293037299198979	1	0	0	0	-0.72690313895509	-0.807385595287418	0	-0.352861311753787	1.15887834977223	0	0	0	0
-0.216407467942442	-0.295304739365638	1	0	0	0	-0.72789739656656	-0.804112574008762	0	-0.353764139379484	1.16729850088274	0	0	0	0
-0.218457224299096	-0.297562935729173	1	0	0	0	-0.728894130249945	-0.800815909625026	0	-0.354621064817416	1.17568182615033	0	0	0	0
-0.220509788866709	-0.299811821902162	1	0	0	0	-0.729893210610089	-0.797495705901991	0	-0.355431930008956	1.18402822985355	0	0	0	0
-0.222565168066414	-0.302051331789564	1	0	0	0	-0.73089450781172	-0.79415206687129	0	-0.35619658022251	1.19233761877126	0	0	0	0
-0.224623367953371	-0.304281399589454	1	0	0	0	-0.731897891588871	-0.790785096823333	0	-0.356914864095575	1.20060990221575	0	0	0	0
-0.226684394215566	-0.306501959793744	1	0	0	0	-0.732903231254422	-0.787394900300128	0	-0.357586633676774	1.20884499206583	0	0	0	0
-0.228748252172642	-0.308712947188881	1	0	0	0	-0.733910395709753	-0.783981582088011	0	-0.358211744467913	1.21704280279996	0	0	0	0
-0.230814946774752	-0.310914296856523	1	0	0	0	-0.734919253454526	-0.780545247210287	0	-0.358790055466022	1.22520325152936	0	0	0	0
-0.232884482601447	-0.313105944174193	1	0	0	0	-0.735929672596577	-0.777086000919769	0	-0.359321429205406	1.23332625803108	0	0	0	0
-0.234956863860582	-0.315287824815921	1	0	0	0	-0.736941520861932	-0.773603948691237	0	-0.359805731799688	1.24141174478118	0	0	0	0
-0.23703209438726	-0.317459874752852	1	0	0	0	-0.737954665604934	-0.770099196213791	0	-0.360242832983861	1.24945963698777	0	0	0	0
-0.239110177642798	-0.319622030253839	1	0	0	0	-0.738968973818498	-0.766571849383118	0	-0.360632606156333	1.25746986262417	0	0	0	0
-0.241191116713725	-0.321774227886016	1	0	0	0	-0.739984312144477	-0.763022014293662	0	-0.360974928420972	1.26544235246201	0	0	0	0
-0.24327491431081	-0.323916404515344	1	0	0	0	-0.741000546884146	-0.759449797230706	0	-0.361269680629158	1.27337704010431	0	0	0	0
-0.245361572768117	-0.326048497307136	1	0	0	0	-0.742017544008814	-0.755855304662357	0	-0.361516747421825	1.28127386201863	0	0	0	0
-0.247451094042093	-0.328170443726565	1	0	0	0	-0.74303516917054	-0.752238643231435	0	-0.361716017271512	1.28913275757017	0	0	0	0
-0.249543479710683	-0.330282181539138	1	0	0	0	-0.744053287712977	-0.748599919747277	0	-0.361867382524408	1.29695366905485	0	0	0	0
-0.251638730972479	-0.332383648811155	1	0	0	0	-0.745071764682333	-0.744939241177438	0	-0.361970739442402	1.30473654173246	0	0	0	0
-0.253736848645897	-0.334474783910145	1	0	0	0	-0.74609046483845	-0.74125671463931	0	-0.362025988245123	1.31248132385976	0	0	0	0
-0.255837833168388	-0.336555525505273	1	0	0	0	-0.747109252665996	-0.737552447391636	0	-0.362033033151999	1.32018796672359	0	0	0	0
-0.257941684595682	-0.338625812567726	1	0	0	0	-0.748127992385785	-0.73382654682594	0	-0.361991782424293	1.32785642467394	0	0	0	0
-0.260048402601056	-0.340685584371075	1	0	0	0	-0.749146547966208	-0.730079120457859	0	-0.361902148407155	1.33548665515714	0	0	0	0
-0.262157986474644	-0.342734780491612	1	0	0	0	-0.750164783134783	-0.726310275918386	0	-0.361764047571671	1.34307861874889	0	0	0	0
-0.264270435122774	-0.344773340808664	1	0	0	0	-0.751182561389829	-0.722520120945011	0	-0.361577400556907	1.35063227918744	0	0	0	0
-0.26638574706734	-0.346801205504876	1	0	0	0	-0.752199746012249	-0.71870876337278	0	-0.361342132211955	1.35814760340664	0	0	0	0
-0.268503920445207	-0.348818315066475	1	0	0	0	-0.75321620007744	-0.714876311125256	0	-0.361058171637986	1.36562456156908	0	0	0	0
-0.27062495300765	-0.350824610283507	1	0	0	0	-0.754231786467317	-0.711022872205382	0	-0.360725452230291	1.37306312709922	0	0	0	0
-0.272748842119826	-0.352820032250048	1	0	0	0	-0.755246367882456	-0.70714855468626	0	-0.360343911720331	1.38046327671645	0	0	0	0
-0.27487558476028	-0.354804522364385	1	0	0	0	-0.756259806854356	-0.703253466701831	0	-0.359913492217786	1.38782499046824	0	0	0	0
-0.277005177520488	-0.356778022329178	1	0	0	0	-0.757271965757815	-0.69933771643746	0	-0.359434140252597	1.39514825176324	0	0	0	0
-0.279137616604433	-0.358740474151588	1	0	0	0	-0.758282706823436	-0.695401412120434	0	-0.358905806817018	1.40243304740439	0	0	0	0
-0.281272897828218	-0.360691820143383	1	0	0	0	-0.759291892150236	-0.691444662010363	0	-0.35832844740766	1.40967936762202	0	0	0	0
-0.283411016619713	-0.362632002921016	1	0	0	0	-0.760299383718382	-0.687467574389488	0	-0.357702022067543	1.41688720610697	0	0	0	0
-0.285551968018236	-0.364560965405674	1	0	0	0	-0.76130504340205	-0.683470257552897	0	-0.357026495428135	1.42405656004372	0	0	0	0
-0.287695746674276	-0.3664786508233	1	0	0	0	-0.762308732982387	-0.679452819798648	0	-0.356301836751408	1.43118743014345	0	0	0	0
-0.289842346849252	-0.36838500270459	1	0	0	0	-0.763310314160608	-0.675415369417792	0	-0.355528019971879	1.4382798206772	0	0	0	0
-0.291991762415299	-0.370279964884953	1	0	0	0	-0.764309648571202	-0.671358014684318	0	-0.354705023738659	1.44533373950895	0	0	0	0
-0.294143986855107	-0.372163481504457	1	0	0	0	-0.765306597795257	-0.66728086384499	0	-0.353832831457502	1.45234919812874	0	0	0	0
-0.296299013261784	-0.374035497007731	1	0	0	0	-0.766301023373906	-0.663184025109095	0	-0.352911431332849	1.45932621168581	0	0	0	0
-0.298456834338764	-0.375895956143847	1	0	0	0	-0.76729278682189	-0.659067606638104	0	-0.351940816409878	1.46626479902163	0	0	0	0
-0.300617442399756	-0.377744803966175	1	0	0	0	-0.768281749641239	-0.654931716535232	0	-0.35092098461655	1.47316498270311	0	0	0	0
-0.302780829368721	-0.379581985832198	1	0	0	0	-0.769267773335071	-0.650776462834909	0	-0.349851938805655	1.48002678905564	0	0	0	0
-0.304946986779899	-0.381407447403306	1	0	0	0	-0.770250719421511	-0.646601953492155	0	-0.348733686796862	1.48685024819621	0	0	0	0
-0.30711590577787	-0.38322113464456	1	0	0	0	-0.771230449447728	-0.642408296371867	0	-0.347566241418763	1.49363539406657	0	0	0	0
-0.309287577117654	-0.385022993824419	1	0	0	0	-0.772206825004087	-0.638195599238005	0	-0.346349620550922	1.50038226446625	0	0	0	0
-0.311461991164858	-0.386812971514442	1	0	0	0	-0.773179707738425	-0.633963969742694	0	-0.345083847165923	1.50709090108578	0	0	0	0
-0.313639137895849	-0.388591014588961	1	0	0	0	-0.774148959370438	-0.629713515415222	0	-0.343768949371414	1.51376134953971	0	0	0	0
-0.315819006897985	-0.390357070224715	1	0	0	0	-0.775114441706198	-0.625444343650958	0	-0.342404960452159	1.52039365939975	0	0	0	0
-0.318001587369874	-0.392111085900461	1	0	0	0	-0.776076016652772	-0.621156561700163	0	-0.340991918912079	1.52698788422791	0	0	0	0
-0.32018686812168	-0.393853009396548	1	0	0	0	-0.777033546232976	-0.61685027665672	0	-0.339529868516306	1.53354408160957	0	0	0	0
-0.32237483757547	-0.395582788794459	1	0	0	0	-0.777986892600233	-0.612525595446761	0	-0.338018858333225	1.54006231318659	0	0	0	0
-0.324565483765603	-0.397300372476329	1	0	0	0	-0.778935918053562	-0.608182624817207	0	-0.336458942776521	1.54654264469046	0	0	0	0
-0.326758794339159	-0.399005709124419	1	0	0	0	-0.779880485052674	-0.603821471324215	0	-0.334850181647232	1.55298514597538	0	0	0	0
-0.328954756556415	-0.400698747720564	1	0	0	0	-0.780820456233195	-0.599442241321525	0	-0.333192640175791	1.55938989105137	0	0	0	0
-0.33115335729136	-0.402379437545587	1	0	0	0	-0.781755694422002	-0.595045040948724	0	-0.331486389064071	1.56575695811738	0	0	0	0
-0.333354583032256	-0.404047728178682	1	0	0	0	-0.782686062652682	-0.590629976119406	0	-0.329731504527441	1.57208642959442	0	0	0	0
-0.33555841988224	-0.405703569496757	1	0	0	0	-0.783611424181101	-0.58619715250925	0	-0.327928068336805	1.57837839215866	0	0	0	0
-0.337764853559973	-0.407346911673752	1	0	0	0	-0.784531642501101	-0.581746675543994	0	-0.32607616786065	1.58463293677451	0	0	0	0
-0.339973869400332	-0.408977705179916	1	0	0	0	-0.785446581360314	-0.577278650387323	0	-0.3241758961071	1.59085015872779	0	0	0	0
-0.342185452355144	-0.410595900781052	1	0	0	0	-0.786356104776083	-0.572793181928665	0	-0.322227351765954	1.59703015765879	0	0	0	0
-0.344399586993972	-0.412201449537729	1	0	0	0	-0.787260077051517	-0.568290374770884	0	-0.32023063925074	1.6031730375954	0	0	0	0
-0.346616257504939	-0.41379430280446	1	0	0	0	-0.788158362791656	-0.563770333217892	0	-0.318185868740759	1.60927890698622	0	0	0	0
-0.348835447695599	-0.415374412228839	1	0	0	0	-0.789050826919751	-0.559233161262158	0	-0.316093156223131	1.61534787873368	0	0	0	0
-0.351057140993859	-0.416941729750651	1	0	0	0	-0.789937334693673	-0.554678962572132	0	-0.313952623534848	1.62138007022711	0	0	0	0
-0.353281320448943	-0.418496207600939	1	0	0	0	-0.790817751722429	-0.55010784047957	0	-0.311764398404813	1.62737560337591	0	0	0	0
-0.355507968732402	-0.420037798301041	1	0	0	0	-0.791691943982806	-0.545519897966766	0	-0.309528614495894	1.63333460464261	0	0	0	0
-0.357737068139172	-0.421566454661587	1	0	0	0	-0.792559777836123	-0.540915237653697	0	-0.307245411446968	1.63925720507602	0	0	0	0
-0.359968600588684	-0.423082129781464	1	0	0	0	-0.793421120045114	-0.536293961785064	0	-0.304914934914968	1.64514354034429	0	0	0	0
-0.362202547626013	-0.424584777046736	1	0	0	0	-0.794275837790916	-0.531656172217254	0	-0.302537336616932	1.65099375076808	0	0	0	0
-0.364438890423081	-0.426074350129539	1	0	0	0	-0.795123798690186	-0.527001970405193	0	-0.300112774372048	1.65680798135362	0	0	0	0
-0.366677609779908	-0.427550802986929	1	0	0	0	-0.79596487081233	-0.522331457389119	0	-0.297641412143703	1.66258638182586	0	0	0	0
-0.368918686125907	-0.429014089859697	1	0	0	0	-0.796798922696852	-0.517644733781258	0	-0.295123420081529	1.66832910666155	0	0	0	0
-0.371162099521238	-0.430464165271146	1	0	0	0	-0.797625823370825	-0.512941899752397	0	-0.292558974563451	1.67403631512236	0	0	0	0
-0.373407829658196	-0.431900984025831	1	0	0	0	-0.798445442366472	-0.508223055018385	0	-0.289948258237734	1.67970817128799	0	0	0	0
-0.375655855862665	-0.433324501208256	1	0	0	0	-0.799257649738875	-0.503488298826514	0	-0.287291460065028	1.68534484408931	0	0	0	0
-0.377906157095611	-0.43473467218154	1	0	0	0	-0.800062316083794	-0.498737729941834	0	-0.28458877536042	1.69094650734139	0	0	0	0
-0.380158711954628	-0.436131452586039	1	0	0	0	-0.800859312555611	-0.493971446633353	0	-0.281840405835476	1.69651333977672	0	0	0	0
-0.382413498675538	-0.437514798337931	1	0	0	0	-0.801648510885387	-0.489189546660156	0	-0.279046559640292	1.70204552507824	0	0	0	0
